date,open,high,low,close
2025-12-17,95.82,95.83,95.78,95.795
2025-12-18,95.79,95.855,95.78,95.83
2025-12-19,95.825,95.84,95.785,95.805
2025-12-22,95.805,95.81,95.74,95.755
2025-12-23,95.745,95.825,95.74,95.81
2025-12-24,95.81,95.815,95.765,95.81
2025-12-29,95.79,95.82,95.78,95.79
2025-12-30,95.785,95.815,95.785,95.8
2025-12-31,95.795,95.805,95.755,95.79
2026-01-02,95.79,95.795,95.73,95.74
2026-01-05,95.73,95.8,95.725,95.8
2026-01-06,95.795,95.825,95.785,95.8
2026-01-07,95.8,95.85,95.765,95.81
2026-01-08,95.81,95.92,95.805,95.9
2026-01-09,95.905,95.925,95.88,95.885
2026-01-12,95.885,95.905,95.86,95.87
2026-01-13,95.865,95.89,95.85,95.865
2026-01-14,95.86,95.89,95.835,95.865
2026-01-15,95.865,95.92,95.855,95.89
2026-01-16,95.885,95.89,95.85,95.87
2026-01-19,95.865,95.875,95.825,95.835
2026-01-20,95.83,95.84,95.78,95.795
2026-01-21,95.79,95.825,95.775,95.805
2026-01-22,95.8,95.845,95.705,95.74
2026-01-23,95.735,95.74,95.685,95.715
2026-01-26,95.715,95.72,95.655,95.68
2026-01-27,95.69,95.72,95.665,95.67
2026-01-28,95.665,95.735,95.56,95.72
2026-01-29,95.715,95.78,95.7,95.71
2026-01-30,95.705,95.74,95.695,95.715
2026-02-02,95.71,95.75,95.7,95.74
2026-02-03,95.735,95.76,95.595,95.675
2026-02-04,95.675,95.675,95.61,95.635
2026-02-05,95.63,95.655,95.61,95.645
2026-02-06,95.64,95.715,95.64,95.685
2026-02-09,95.675,95.685,95.63,95.65
2026-02-10,95.635,95.69,95.635,95.68
2026-02-11,95.685,95.73,95.675,95.72
2026-02-12,95.72,95.72,95.645,95.67
2026-02-13,95.67,95.745,95.665,95.72
2026-02-16,95.715,95.765,95.715,95.74
2026-02-17,95.735,95.785,95.73,95.775
2026-02-18,95.775,95.79,95.735,95.74
2026-02-19,95.74,95.745,95.65,95.66
2026-02-20,95.655,95.715,95.635,95.71
2026-02-23,95.705,95.75,95.685,95.73
2026-02-24,95.73,95.755,95.72,95.75
2026-02-25,95.745,95.755,95.695,95.715
2026-02-26,95.71,95.75,95.705,95.735
2026-02-27,95.735,95.785,95.73,95.78
2026-03-02,95.78,95.91,95.775,95.81
2026-03-03,95.815,95.83,95.65,95.655
2026-03-04,95.65,95.72,95.555,95.69
2026-03-05,95.685,95.685,95.625,95.635
2026-03-06,95.625,95.635,95.555,95.57
2026-03-09,95.565,95.565,95.37,95.44
2026-03-10,95.441,95.58,95.42,95.52
2026-03-11,95.485,95.56,95.485,95.54
2026-03-12,95.53,95.535,95.4,95.455
2026-03-13,95.45,95.495,95.37,95.435
2026-03-16,95.435,95.455,95.4,95.435
2026-03-17,95.36,95.49,95.36,95.415
2026-03-18,95.41,95.47,95.385,95.455
2026-03-19,95.455,95.475,95.32,95.34
2026-03-20,95.335,95.345,95.165,95.17
2026-03-23,95.165,95.215,95.035,95.135
2026-03-24,95.135,95.315,95.075,95.23
2026-03-25,95.235,95.375,95.195,95.345
2026-03-26,95.335,95.375,95.23,95.24
2026-03-27,95.225,95.25,95.13,95.155
2026-03-30,95.145,95.265,95.085,95.255
2026-03-31,95.255,95.335,95.23,95.32
2026-04-01,95.32,95.4,95.285,95.395
2026-04-02,95.395,95.435,95.24,95.25
2026-04-07,95.25,95.33,95.24,95.32
2026-04-08,95.315,95.435,95.29,95.43
2026-04-09,95.43,95.44,95.35,95.38
2026-04-10,95.375,95.41,95.325,95.33
2026-04-13,95.33,95.35,95.24,95.29
2026-04-14,95.295,95.38,95.28,95.36
2026-04-15,95.375,95.41,95.355,95.385
2026-04-16,95.385,95.39,95.345,95.36
2026-04-17,95.36,95.37,95.31,95.325
2026-04-20,95.33,95.435,95.32,95.395
2026-04-21,95.4,95.43,95.385,95.425
2026-04-22,95.42,95.43,95.35,95.37
2026-04-23,95.37,95.385,95.285,95.3
2026-04-24,95.295,95.34,95.265,95.305
2026-04-27,95.305,95.365,95.295,95.305
2026-04-28,95.305,95.33,95.255,95.265
2026-04-29,95.26,95.315,95.195,95.305
2026-04-30,95.3,95.3,95.195,95.22
2026-05-01,95.22,95.305,95.22,95.275
2026-05-04,95.27,95.325,95.27,95.32
2026-05-05,95.315,95.39,95.275,95.355
2026-05-06,95.36,95.37,95.325,95.36
2026-05-07,95.365,95.445,95.355,95.39
2026-05-08,95.4,95.43,95.325,95.335
2026-05-11,95.33,95.365,95.3,95.32
2026-05-12,95.32,95.32,95.275,95.28
2026-05-13,95.27,95.275,95.22,95.275
2026-05-14,95.275,95.33,95.245,95.315
2026-05-15,95.315,95.355,95.26,95.265
2026-05-18,95.27,95.285,95.215,95.255
2026-05-19,95.255,95.335,95.245,95.32
2026-05-20,95.32,95.325,95.265,95.305
2026-05-21,95.305,95.48,95.295,95.41
2026-05-22,95.405,95.47,95.385,95.455
2026-05-25,95.445,95.5,95.415,95.475
2026-05-26,95.485,95.49,95.44,95.445
2026-05-27,95.435,95.525,95.415,95.5
2026-05-28,95.5,95.515,95.45,95.47
2026-05-29,95.475,95.545,95.47,95.52
2026-06-01,95.515,95.535,95.46,95.475
2026-06-02,95.475,95.48,95.425,95.465
2026-06-03,95.465,95.465,95.42,95.435
2026-06-04,95.43,95.45,95.4,95.435
2026-06-05,95.44,95.45,95.425,95.44
2026-06-08,95.435,95.445,95.39,95.415
2026-06-09,95.38,95.455,95.36,95.45
2026-06-10,95.445,95.5,95.44,95.49
2026-06-11,95.49,95.53,95.465,95.5
2026-06-12,95.5,95.59,95.5,95.57
2026-06-15,95.58,95.62,95.55,95.62
2026-06-16,95.58,95.6,95.525,95.58
2026-06-17,95.575,95.63,95.575,95.63
2026-06-18,95.63,95.635,95.55,95.595
2026-06-19,95.595,95.595,95.54,95.55
2026-06-22,95.55,95.565,95.535,95.56
2026-06-23,95.555,95.62,95.555,95.615
2026-06-24,95.62,95.63,95.58,95.61
2026-06-25,95.62,95.67,95.61,95.65
2026-06-26,95.645,95.665,95.63,95.66
2026-06-29,95.655,95.67,95.615,95.63
2026-06-30,95.625,95.655,95.61,95.65
2026-07-01,95.65,95.66,95.59,95.595
2026-07-02,95.595,95.61,95.565,95.575
2026-07-03,95.575,95.61,95.56,95.605
2026-07-06,95.6,95.63,95.59,95.62
2026-07-07,95.625,95.63,95.585,95.595
2026-07-08,95.59,95.6,95.535,95.545
2026-07-09,95.54,95.555,95.475,95.54
2026-07-10,95.535,95.59,95.51,95.585
2026-07-13,95.58,95.59,95.52,95.555
2026-07-14,95.545,95.565,95.48,95.5
2026-07-15,95.5,95.57,95.485,95.515
2026-07-16,95.505,95.545,95.495,95.53
2026-07-17,95.52,95.52,95.485,95.515
2026-07-20,95.515,95.52,95.425,95.44
2026-07-21,95.435,95.475,95.41,95.47
2026-07-22,95.465,95.465,95.42,95.445
2026-07-23,95.435,95.45,95.37,95.395
2026-07-24,95.385,95.39,95.255,95.28
2026-07-27,95.29,95.39,95.28,95.385
2026-07-28,95.385,95.435,95.345,95.435
2026-07-29,95.435,95.55,95.415,95.51
2026-07-30,95.51,95.525,95.445,95.455
2026-07-31,95.47,95.525,95.455,95.51
2026-08-03,95.505,95.51,95.45,95.485
2026-08-04,95.48,95.51,95.46,95.475
